,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
363,SARS-CoV-2-BA.4-N_CCL17,SARS-CoV-2-BA.4,CCL17,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL17_relaxed_model_4_multimer_v3_pred_0.pdb,-10.8,1.1e-08
364,SARS-CoV-2-B.1.1.7-N_CXCL10,SARS-CoV-2-B.1.1.7,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-9.5,9.9e-08
365,BANAL-20-52-N_TNFalpha,BANAL-20-52,TNFalpha,./best_AF2_and_GDock/BANAL-20-52-N_TNFalpha_relaxed_model_4_multimer_v3_pred_4.pdb,-13.4,1.4e-10
366,SARS-CoV-2-B.1.351-N_CCL13,SARS-CoV-2-B.1.351,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL13_relaxed_model_4_multimer_v3_pred_2.pdb,-11.0,9e-09
367,SARS-CoV-2-P.1-N_IL-10,SARS-CoV-2-P.1,IL-10,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-10_relaxed_model_2_multimer_v3_pred_1.pdb,-9.0,2.6e-07
368,SARS-CoV-2-B.1.351-N_CXCL3,SARS-CoV-2-B.1.351,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL3_relaxed_model_4_multimer_v3_pred_2.pdb,-12.0,1.5e-09
369,SARS-CoV-N_CCL20,SARS-CoV,CCL20,./best_AF2_and_GDock/SARS-CoV-N_CCL20_relaxed_model_4_multimer_v3_pred_3.pdb,-12.0,1.5e-09
370,SARS-CoV-2-B.1.1.529-N_CCL4,SARS-CoV-2-B.1.1.529,CCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL4_relaxed_model_4_multimer_v3_pred_0.pdb,-12.2,1.1e-09
371,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL8,SARS-CoV-2-B.1.617.2-DeltaA,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL8_relaxed_model_1_multimer_v3_pred_4.pdb,-11.0,8.2e-09
372,SARS-CoV-2-WA1-N_CX3CL1,SARS-CoV-2-WA1,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CX3CL1_relaxed_model_3_multimer_v3_pred_2.pdb,-11.9,2e-09
373,SARS-CoV-2-BA.1.1-N_CXCL11,SARS-CoV-2-BA.1.1,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL11_relaxed_model_4_multimer_v3_pred_4.pdb,-13.2,2.1e-10
374,OC43-N_CCL14,OC43,CCL14,./best_AF2_and_GDock/OC43-N_CCL14_relaxed_model_4_multimer_v3_pred_1.pdb,-14.6,2.1e-11
375,SARS-CoV-2-B.1.1-N_CCL26,SARS-CoV-2-B.1.1,CCL26,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL26_relaxed_model_3_multimer_v3_pred_4.pdb,-15.2,7.1e-12
376,SARS-CoV-2-P.1-N_CCL25,SARS-CoV-2-P.1,CCL25,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL25_relaxed_model_4_multimer_v3_pred_4.pdb,-16.8,4.9e-13
377,SARS-CoV-2-B.1.1.529-N_IL-12p70,SARS-CoV-2-B.1.1.529,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-12p70_relaxed_model_2_multimer_v3_pred_2.pdb,-32.0,3.5e-24
378,SARS-CoV-2-P.1-N_TNFalpha,SARS-CoV-2-P.1,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_TNFalpha_relaxed_model_4_multimer_v3_pred_4.pdb,-11.7,2.6e-09
379,SARS-CoV-N_IL-27,SARS-CoV,IL-27,./best_AF2_and_GDock/SARS-CoV-N_IL-27_relaxed_model_2_multimer_v3_pred_3.pdb,-19.4,5.5e-15
380,OC43-N_CCL24,OC43,CCL24,./best_AF2_and_GDock/OC43-N_CCL24_relaxed_model_5_multimer_v3_pred_0.pdb,-13.0,3.1e-10
381,SARS-CoV-N_CCL13,SARS-CoV,CCL13,./best_AF2_and_GDock/SARS-CoV-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-9.1,2.1e-07
382,SARS-CoV-2-WA1-N_CCL13,SARS-CoV-2-WA1,CCL13,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL13_relaxed_model_4_multimer_v3_pred_1.pdb,-10.6,1.6e-08
383,SARS-CoV-2-B.1.1-N_CCL25,SARS-CoV-2-B.1.1,CCL25,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-15.1,8.5e-12
384,SARS-CoV-2-BA.2-N_CCL15,SARS-CoV-2-BA.2,CCL15,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL15_relaxed_model_2_multimer_v3_pred_4.pdb,-12.8,3.9e-10
385,SARS-CoV-2-BA.1.1-N_CXCL10,SARS-CoV-2-BA.1.1,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL10_relaxed_model_3_multimer_v3_pred_3.pdb,-10.3,2.9e-08
386,MERS-CoV-N_TNFalpha,MERS-CoV,TNFalpha,./best_AF2_and_GDock/MERS-CoV-N_TNFalpha_relaxed_model_4_multimer_v3_pred_3.pdb,-16.8,4.7e-13
387,BANAL-20-52-N_CCL5,BANAL-20-52,CCL5,./best_AF2_and_GDock/BANAL-20-52-N_CCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-13.2,2.1e-10
388,SARS-CoV-2-P.1-N_CXCL14,SARS-CoV-2-P.1,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL14_relaxed_model_4_multimer_v3_pred_4.pdb,-8.9,2.8e-07
389,SARS-CoV-2-P.1-N_IL-6,SARS-CoV-2-P.1,IL-6,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-6_relaxed_model_2_multimer_v3_pred_3.pdb,-10.3,2.9e-08
390,BANAL-20-52-N_IFNbeta,BANAL-20-52,IFNbeta,./best_AF2_and_GDock/BANAL-20-52-N_IFNbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-14.9,1.2e-11
391,SARS-CoV-2-WA1-N_CCL17,SARS-CoV-2-WA1,CCL17,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL17_relaxed_model_4_multimer_v3_pred_2.pdb,-11.9,1.9e-09
392,SARS-CoV-2-XBB-N_CXCL3,SARS-CoV-2-XBB,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-10.3,3e-08
393,OC43-N_IL-12p70,OC43,IL-12p70,./best_AF2_and_GDock/OC43-N_IL-12p70_relaxed_model_2_multimer_v3_pred_3.pdb,-19.9,2.7e-15
394,SARS-CoV-2-B.1.351-N_IL-12p70,SARS-CoV-2-B.1.351,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-12p70_relaxed_model_4_multimer_v3_pred_3.pdb,-30.5,4.5e-23
395,RaTG13-N_CCL19,RaTG13,CCL19,./best_AF2_and_GDock/RaTG13-N_CCL19_relaxed_model_2_multimer_v3_pred_2.pdb,-12.0,1.6e-09
396,SARS-CoV-2-WA1-N_IL-27,SARS-CoV-2-WA1,IL-27,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-27_relaxed_model_4_multimer_v3_pred_2.pdb,-25.4,2.3e-19
397,BANAL-20-52-N_IL-18,BANAL-20-52,IL-18,./best_AF2_and_GDock/BANAL-20-52-N_IL-18_relaxed_model_1_multimer_v3_pred_3.pdb,-10.6,1.6e-08
398,SARS-CoV-2-B.1.1.7-N_CCL20,SARS-CoV-2-B.1.1.7,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL20_relaxed_model_1_multimer_v3_pred_1.pdb,-12.0,1.6e-09
399,RaTG13-N_IL-12p70,RaTG13,IL-12p70,./best_AF2_and_GDock/RaTG13-N_IL-12p70_relaxed_model_4_multimer_v3_pred_4.pdb,-32.7,9.6e-25
400,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL21,SARS-CoV-2-B.1.617.2-DeltaA,CCL21,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL21_relaxed_model_4_multimer_v3_pred_0.pdb,-14.7,1.6e-11
401,SARS-CoV-2-XBB-N_CXCL2,SARS-CoV-2-XBB,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL2_relaxed_model_1_multimer_v3_pred_1.pdb,-11.0,9e-09
402,SARS-CoV-2-B.1.1.529-N_IL-18,SARS-CoV-2-B.1.1.529,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-18_relaxed_model_1_multimer_v3_pred_3.pdb,-9.2,1.9e-07
403,OC43-N_CXCL7,OC43,CXCL7,./best_AF2_and_GDock/OC43-N_CXCL7_relaxed_model_4_multimer_v3_pred_4.pdb,-15.2,7.5e-12
404,BANAL-20-52-N_IFNgamma,BANAL-20-52,IFNgamma,./best_AF2_and_GDock/BANAL-20-52-N_IFNgamma_relaxed_model_3_multimer_v3_pred_2.pdb,-9.1,2.3e-07
405,SARS-CoV-2-BQ.1-N_IFNbeta,SARS-CoV-2-BQ.1,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNbeta_relaxed_model_1_multimer_v3_pred_1.pdb,-12.9,3.4e-10
406,SARS-CoV-2-BQ.1-N_IL-17a,SARS-CoV-2-BQ.1,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-17a_relaxed_model_1_multimer_v3_pred_2.pdb,-11.6,3.3e-09
407,SARS-CoV-2-P.1-N_IL-27,SARS-CoV-2-P.1,IL-27,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-27_relaxed_model_2_multimer_v3_pred_2.pdb,-26.4,4.1e-20
408,SARS-CoV-2-BA.1.1-N_CXCL4,SARS-CoV-2-BA.1.1,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL4_relaxed_model_3_multimer_v3_pred_2.pdb,-14.8,1.3e-11
409,SARS-CoV-2-XBB-N_CCL3L1,SARS-CoV-2-XBB,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL3L1_relaxed_model_4_multimer_v3_pred_4.pdb,-14.1,4.2e-11
410,RaTG13-N_IL-13,RaTG13,IL-13,./best_AF2_and_GDock/RaTG13-N_IL-13_relaxed_model_3_multimer_v3_pred_1.pdb,-12.1,1.4e-09
411,SARS-CoV-2-B.1.351-N_IL-6Ralpha,SARS-CoV-2-B.1.351,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_2.pdb,-26.5,3.5e-20
412,SARS-CoV-2-BA.4-N_IFNA2,SARS-CoV-2-BA.4,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IFNA2_relaxed_model_4_multimer_v3_pred_0.pdb,-12.0,1.5e-09
413,OC43-N_CCL26,OC43,CCL26,./best_AF2_and_GDock/OC43-N_CCL26_relaxed_model_3_multimer_v3_pred_0.pdb,-14.2,3.8e-11
414,SARS-CoV-2-WA1-N_CXCL12alpha,SARS-CoV-2-WA1,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL12alpha_relaxed_model_2_multimer_v3_pred_3.pdb,-12.2,1.1e-09
415,SARS-CoV-N_CCL28,SARS-CoV,CCL28,./best_AF2_and_GDock/SARS-CoV-N_CCL28_relaxed_model_4_multimer_v3_pred_1.pdb,-14.4,3e-11
416,SARS-CoV-2-BA.2-N_CCL28,SARS-CoV-2-BA.2,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL28_relaxed_model_4_multimer_v3_pred_1.pdb,-14.9,1.1e-11
417,SARS-CoV-2-BA.2-N_CCL17,SARS-CoV-2-BA.2,CCL17,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL17_relaxed_model_4_multimer_v3_pred_2.pdb,-12.4,8.5e-10
418,RaTG13-N_CXCL2,RaTG13,CXCL2,./best_AF2_and_GDock/RaTG13-N_CXCL2_relaxed_model_3_multimer_v3_pred_0.pdb,-9.5,1.1e-07
419,SARS-CoV-2-B.1.1-N_IL-12p70,SARS-CoV-2-B.1.1,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-12p70_relaxed_model_4_multimer_v3_pred_4.pdb,-25.5,2e-19
420,SARS-CoV-2-BA.1.1-N_XCL1,SARS-CoV-2-BA.1.1,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_XCL1_relaxed_model_4_multimer_v3_pred_3.pdb,-11.2,5.7e-09
421,SARS-CoV-2-B.1.1-N_CCL22,SARS-CoV-2-B.1.1,CCL22,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL22_relaxed_model_3_multimer_v3_pred_3.pdb,-10.1,4.1e-08
422,SARS-CoV-2-B.1.1.529-N_CXCL10,SARS-CoV-2-B.1.1.529,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL10_relaxed_model_3_multimer_v3_pred_2.pdb,-7.9,1.6e-06
423,SARS-CoV-2-XBB-N_CCL4,SARS-CoV-2-XBB,CCL4,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL4_relaxed_model_4_multimer_v3_pred_1.pdb,-12.3,9.1e-10
424,SARS-CoV-2-BQ.1-N_CCL13,SARS-CoV-2-BQ.1,CCL13,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-10.6,1.7e-08
425,SARS-CoV-2-WA1-N_CCL21,SARS-CoV-2-WA1,CCL21,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL21_relaxed_model_4_multimer_v3_pred_4.pdb,-17.2,2.3e-13
426,RaTG13-N_CCL16,RaTG13,CCL16,./best_AF2_and_GDock/RaTG13-N_CCL16_relaxed_model_3_multimer_v3_pred_3.pdb,-13.9,6.4e-11
427,SARS-CoV-2-B.1.1.7-N_CXCL12alpha,SARS-CoV-2-B.1.1.7,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_2.pdb,-15.8,2.4e-12
428,SARS-CoV-2-B.1.1.529-N_IFNomega,SARS-CoV-2-B.1.1.529,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IFNomega_relaxed_model_1_multimer_v3_pred_4.pdb,-15.3,5.8e-12
429,SARS-CoV-2-B.1.1.7-N_IFNbeta,SARS-CoV-2-B.1.1.7,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-13.0,3e-10
430,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL2,SARS-CoV-2-B.1.617.2-DeltaA,CCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-9.1,2.1e-07
431,SARS-CoV-2-WA1-N_IL-6,SARS-CoV-2-WA1,IL-6,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-6_relaxed_model_2_multimer_v3_pred_3.pdb,-10.7,1.5e-08
432,OC43-N_CCL18,OC43,CCL18,./best_AF2_and_GDock/OC43-N_CCL18_relaxed_model_1_multimer_v3_pred_4.pdb,-9.7,7.5e-08
433,SARS-CoV-2-WA1-N_IL-1beta,SARS-CoV-2-WA1,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-1beta_relaxed_model_2_multimer_v3_pred_2.pdb,-8.1,1.2e-06
434,SARS-CoV-2-BA.2-N_CCL14,SARS-CoV-2-BA.2,CCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-10.0,4.8e-08
435,SARS-CoV-2-B.1.1.529-N_CCL14,SARS-CoV-2-B.1.1.529,CCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL14_relaxed_model_3_multimer_v3_pred_3.pdb,-10.1,3.8e-08
436,SARS-CoV-2-B.1.1-N_CCL11,SARS-CoV-2-B.1.1,CCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL11_relaxed_model_3_multimer_v3_pred_2.pdb,-10.5,1.8e-08
437,SARS-CoV-2-BA.4-N_CCL23,SARS-CoV-2-BA.4,CCL23,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL23_relaxed_model_2_multimer_v3_pred_3.pdb,-10.9,1.1e-08
438,MERS-CoV-N_CXCL10,MERS-CoV,CXCL10,./best_AF2_and_GDock/MERS-CoV-N_CXCL10_relaxed_model_4_multimer_v3_pred_3.pdb,-17.9,8e-14
439,SARS-CoV-N_CXCL7,SARS-CoV,CXCL7,./best_AF2_and_GDock/SARS-CoV-N_CXCL7_relaxed_model_1_multimer_v3_pred_3.pdb,-10.9,9.3e-09
440,SARS-CoV-2-B.1.351-N_CXCL2,SARS-CoV-2-B.1.351,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-12.1,1.2e-09
441,BANAL-20-52-N_CCL17,BANAL-20-52,CCL17,./best_AF2_and_GDock/BANAL-20-52-N_CCL17_relaxed_model_4_multimer_v3_pred_2.pdb,-14.5,2.2e-11
442,SARS-CoV-2-B.1.1.529-N_CXCL13,SARS-CoV-2-B.1.1.529,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL13_relaxed_model_5_multimer_v3_pred_3.pdb,-9.7,8.1e-08
443,SARS-CoV-2-BA.2-N_CCL1,SARS-CoV-2-BA.2,CCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL1_relaxed_model_5_multimer_v3_pred_4.pdb,-11.1,6.8e-09
444,RaTG13-N_CCL3L1,RaTG13,CCL3L1,./best_AF2_and_GDock/RaTG13-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-17.0,3.2e-13
445,OC43-N_CXCL6,OC43,CXCL6,./best_AF2_and_GDock/OC43-N_CXCL6_relaxed_model_4_multimer_v3_pred_4.pdb,-13.1,2.3e-10
446,OC43-N_CXCL10,OC43,CXCL10,./best_AF2_and_GDock/OC43-N_CXCL10_relaxed_model_5_multimer_v3_pred_3.pdb,-11.7,2.6e-09
447,SARS-CoV-2-BA.1.1-N_IL-6,SARS-CoV-2-BA.1.1,IL-6,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-6_relaxed_model_2_multimer_v3_pred_4.pdb,-9.8,6.9e-08
448,RaTG13-N_CXCL4,RaTG13,CXCL4,./best_AF2_and_GDock/RaTG13-N_CXCL4_relaxed_model_3_multimer_v3_pred_2.pdb,-10.4,2.5e-08
449,BANAL-20-52-N_CCL21,BANAL-20-52,CCL21,./best_AF2_and_GDock/BANAL-20-52-N_CCL21_relaxed_model_4_multimer_v3_pred_4.pdb,-14.3,3.3e-11
450,MERS-CoV-N_CXCL11,MERS-CoV,CXCL11,./best_AF2_and_GDock/MERS-CoV-N_CXCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-11.0,9e-09
451,SARS-CoV-2-B.1.1.529-N_IL-35,SARS-CoV-2-B.1.1.529,IL-35,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-35_relaxed_model_1_multimer_v3_pred_1.pdb,-24.5,1e-18
452,SARS-CoV-2-BA.4-N_CXCL1,SARS-CoV-2-BA.4,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL1_relaxed_model_2_multimer_v3_pred_0.pdb,-9.8,6.7e-08
453,OC43-N_CCL3L1,OC43,CCL3L1,./best_AF2_and_GDock/OC43-N_CCL3L1_relaxed_model_4_multimer_v3_pred_0.pdb,-17.4,1.7e-13
454,SARS-CoV-2-BA.1.1-N_CCL3L1,SARS-CoV-2-BA.1.1,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL3L1_relaxed_model_4_multimer_v3_pred_3.pdb,-14.8,1.4e-11
455,SARS-CoV-2-P.1-N_CCL23,SARS-CoV-2-P.1,CCL23,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-15.5,4.1e-12
456,SARS-CoV-2-B.1.1.529-N_CXCL9,SARS-CoV-2-B.1.1.529,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.9,5.8e-08
457,BANAL-20-52-N_CCL8,BANAL-20-52,CCL8,./best_AF2_and_GDock/BANAL-20-52-N_CCL8_relaxed_model_3_multimer_v3_pred_1.pdb,-14.1,4.7e-11
458,RaTG13-N_CCL5,RaTG13,CCL5,./best_AF2_and_GDock/RaTG13-N_CCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-13.9,6.5e-11
459,SARS-CoV-N_IFNomega,SARS-CoV,IFNomega,./best_AF2_and_GDock/SARS-CoV-N_IFNomega_relaxed_model_1_multimer_v3_pred_4.pdb,-14.5,2.2e-11
460,MERS-CoV-N_CXCL9,MERS-CoV,CXCL9,./best_AF2_and_GDock/MERS-CoV-N_CXCL9_relaxed_model_4_multimer_v3_pred_3.pdb,-12.1,1.3e-09
461,SARS-CoV-2-B.1.351-N_CCL7,SARS-CoV-2-B.1.351,CCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL7_relaxed_model_5_multimer_v3_pred_3.pdb,-8.8,3.4e-07
462,SARS-CoV-2-B.1.351-N_IL-6,SARS-CoV-2-B.1.351,IL-6,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-6_relaxed_model_2_multimer_v3_pred_2.pdb,-10.4,2.4e-08
463,SARS-CoV-2-BA.4-N_CXCL8,SARS-CoV-2-BA.4,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL8_relaxed_model_2_multimer_v3_pred_4.pdb,-12.0,1.6e-09
464,BANAL-20-52-N_IL-27,BANAL-20-52,IL-27,./best_AF2_and_GDock/BANAL-20-52-N_IL-27_relaxed_model_4_multimer_v3_pred_2.pdb,-18.9,1.4e-14
465,SARS-CoV-2-B.1.351-N_CCL17,SARS-CoV-2-B.1.351,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL17_relaxed_model_4_multimer_v3_pred_1.pdb,-15.3,6.3e-12
466,SARS-CoV-2-BA.1.1-N_TNFbeta,SARS-CoV-2-BA.1.1,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-12.9,3.4e-10
467,SARS-CoV-2-B.1.1.7-N_CCL18,SARS-CoV-2-B.1.1.7,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL18_relaxed_model_3_multimer_v3_pred_4.pdb,-11.4,4.4e-09
468,SARS-CoV-N_CXCL14,SARS-CoV,CXCL14,./best_AF2_and_GDock/SARS-CoV-N_CXCL14_relaxed_model_4_multimer_v3_pred_1.pdb,-7.9,1.7e-06
469,SARS-CoV-2-B.1.1-N_CXCL2,SARS-CoV-2-B.1.1,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-10.3,2.9e-08
470,SARS-CoV-2-WA1-N_CXCL4,SARS-CoV-2-WA1,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL4_relaxed_model_3_multimer_v3_pred_0.pdb,-13.4,1.5e-10
471,OC43-N_IL-6,OC43,IL-6,./best_AF2_and_GDock/OC43-N_IL-6_relaxed_model_3_multimer_v3_pred_2.pdb,-14.2,3.7e-11
472,SARS-CoV-2-B.1.1-N_IFNgamma,SARS-CoV-2-B.1.1,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNgamma_relaxed_model_5_multimer_v3_pred_1.pdb,-9.8,6.2e-08
473,SARS-CoV-2-XBB-N_CCL28,SARS-CoV-2-XBB,CCL28,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL28_relaxed_model_4_multimer_v3_pred_4.pdb,-24.7,8.1e-19
474,SARS-CoV-N_CCL14,SARS-CoV,CCL14,./best_AF2_and_GDock/SARS-CoV-N_CCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-9.0,2.6e-07
475,SARS-CoV-2-BA.4-N_CCL22,SARS-CoV-2-BA.4,CCL22,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL22_relaxed_model_3_multimer_v3_pred_4.pdb,-10.2,3.4e-08
476,SARS-CoV-2-B.1.1.529-N_CXCL1,SARS-CoV-2-B.1.1.529,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL1_relaxed_model_2_multimer_v3_pred_1.pdb,-10.0,4.7e-08
477,SARS-CoV-2-BA.1.1-N_IL-27,SARS-CoV-2-BA.1.1,IL-27,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-27_relaxed_model_2_multimer_v3_pred_0.pdb,-17.1,2.7e-13
478,SARS-CoV-2-BA.4-N_CCL27,SARS-CoV-2-BA.4,CCL27,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL27_relaxed_model_2_multimer_v3_pred_2.pdb,-12.2,1e-09
479,MERS-CoV-N_IL-1beta,MERS-CoV,IL-1beta,./best_AF2_and_GDock/MERS-CoV-N_IL-1beta_relaxed_model_3_multimer_v3_pred_1.pdb,-13.5,1.2e-10
480,SARS-CoV-2-WA1-N_CXCL14,SARS-CoV-2-WA1,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-8.1,1.1e-06
481,BANAL-20-52-N_CCL28,BANAL-20-52,CCL28,./best_AF2_and_GDock/BANAL-20-52-N_CCL28_relaxed_model_4_multimer_v3_pred_4.pdb,-16.0,2e-12
482,MERS-CoV-N_IL-12p70,MERS-CoV,IL-12p70,./best_AF2_and_GDock/MERS-CoV-N_IL-12p70_relaxed_model_4_multimer_v3_pred_0.pdb,-23.5,5.7e-18
483,SARS-CoV-2-B.1.1-N_IL-1beta,SARS-CoV-2-B.1.1,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-1beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.2,1.7e-07
484,SARS-CoV-2-BA.2-N_CCL22,SARS-CoV-2-BA.2,CCL22,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL22_relaxed_model_4_multimer_v3_pred_1.pdb,-11.7,2.5e-09
485,SARS-CoV-2-P.1-N_CCL18,SARS-CoV-2-P.1,CCL18,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL18_relaxed_model_3_multimer_v3_pred_4.pdb,-12.9,3.3e-10
486,SARS-CoV-2-WA1-N_CCL8,SARS-CoV-2-WA1,CCL8,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-10.9,9.6e-09
